"",77.800
10579.0000,0.0000E+000
10580.0000,0.0000E+000
10581.0000,0.0000E+000
10582.0000,0.0000E+000
10583.0000,0.0000E+000
10584.0000,0.0000E+000
10585.0000,0.0000E+000
10586.0000,0.0000E+000
10587.0000,0.0000E+000
10588.0000,0.0000E+000
10589.0000,0.0000E+000
10590.0000,0.0000E+000
10591.0000,0.0000E+000
10592.0000,0.0000E+000
10593.0000,0.0000E+000
10594.0000,0.0000E+000
10595.0000,0.0000E+000
10596.0000,0.0000E+000
10597.0000,0.0000E+000
10598.0000,0.0000E+000
10599.0000,0.0000E+000
10600.0000,0.0000E+000
10601.0000,0.0000E+000
10602.0000,0.0000E+000
10603.0000,0.0000E+000
10604.0000,0.0000E+000
10605.0000,0.0000E+000
10606.0000,0.0000E+000
10607.0000,0.0000E+000
10608.0000,7.6692E-003
10609.0000,2.3605E-002
10610.0000,4.4341E-002
10611.0000,5.5901E-002
10612.0000,6.4228E-002
10613.0000,8.0109E-002
10614.0000,8.8511E-002
10615.0000,9.2628E-002
10616.0000,9.2628E-002
10617.0000,9.2628E-002
10618.0000,9.2628E-002
10619.0000,9.5842E-002
10620.0000,9.8799E-002
10621.0000,9.8799E-002
10622.0000,9.8799E-002
10623.0000,1.0407E-001
10624.0000,1.0856E-001
10625.0000,1.1167E-001
10626.0000,1.1940E-001
10627.0000,1.2535E-001
10628.0000,1.3322E-001
10629.0000,1.3836E-001
10630.0000,1.3836E-001
10631.0000,1.3836E-001
10632.0000,1.3836E-001
10633.0000,1.3836E-001
10634.0000,1.3836E-001
10635.0000,1.3836E-001
10636.0000,1.3836E-001
10637.0000,1.3836E-001
10638.0000,1.3836E-001
10639.0000,1.3836E-001
10640.0000,1.3836E-001
10641.0000,1.3836E-001
10642.0000,1.3836E-001
10643.0000,1.3836E-001
10644.0000,1.3836E-001
10645.0000,1.3836E-001
10646.0000,1.3836E-001
10647.0000,1.4119E-001
10648.0000,1.4379E-001
10649.0000,1.4379E-001
10650.0000,1.4379E-001
10651.0000,1.4379E-001
10652.0000,1.4753E-001
10653.0000,1.5652E-001
10654.0000,1.6425E-001
10655.0000,1.7239E-001
10656.0000,1.8269E-001
10657.0000,1.9101E-001
10658.0000,1.9286E-001
10659.0000,1.9286E-001
10660.0000,1.9286E-001
10661.0000,1.9697E-001
10662.0000,2.0187E-001
10663.0000,2.0519E-001
10664.0000,2.0893E-001
10665.0000,2.1077E-001
10666.0000,2.1077E-001
10667.0000,2.1474E-001
10668.0000,2.1766E-001
10669.0000,2.1766E-001
10670.0000,2.1155E-001
10671.0000,2.0655E-001
10672.0000,2.1266E-001
10673.0000,2.1266E-001
10674.0000,2.1266E-001
10675.0000,2.1266E-001
10676.0000,2.1266E-001
10677.0000,2.2125E-001
10678.0000,2.2414E-001
10679.0000,2.2414E-001
10680.0000,2.2695E-001
10681.0000,2.3057E-001
10682.0000,2.3474E-001
10683.0000,2.3695E-001
10684.0000,2.3695E-001
10685.0000,2.3935E-001
10686.0000,2.4096E-001
10687.0000,2.4096E-001
10688.0000,2.4095E-001
10689.0000,1.9517E-001
10690.0000,1.0694E-001
10691.0000,4.6196E-002
10692.0000,3.9336E-002
10693.0000,0.0000E+000
10694.0000,0.0000E+000
10695.0000,0.0000E+000
10696.0000,0.0000E+000
10697.0000,1.9167E-003
10698.0000,1.2688E-002
10699.0000,1.2688E-002
10700.0000,1.2688E-002
10701.0000,1.6073E-002
10702.0000,0.0000E+000
10703.0000,0.0000E+000
10704.0000,0.0000E+000
10705.0000,0.0000E+000
10706.0000,0.0000E+000
10707.0000,0.0000E+000
10708.0000,0.0000E+000
10709.0000,0.0000E+000
10710.0000,0.0000E+000
10711.0000,0.0000E+000
10712.0000,0.0000E+000
10713.0000,0.0000E+000
10714.0000,0.0000E+000
10715.0000,0.0000E+000
10716.0000,0.0000E+000
10717.0000,0.0000E+000
10718.0000,0.0000E+000
10719.0000,0.0000E+000
10720.0000,0.0000E+000
10721.0000,0.0000E+000
10722.0000,0.0000E+000
10723.0000,0.0000E+000
10724.0000,0.0000E+000
10725.0000,0.0000E+000
10726.0000,0.0000E+000
10727.0000,0.0000E+000
10728.0000,0.0000E+000
10729.0000,0.0000E+000
10730.0000,0.0000E+000
10731.0000,0.0000E+000
10732.0000,0.0000E+000
10733.0000,0.0000E+000
10734.0000,0.0000E+000
10735.0000,0.0000E+000
10736.0000,0.0000E+000
10737.0000,0.0000E+000
10738.0000,0.0000E+000
10739.0000,0.0000E+000
10740.0000,0.0000E+000
10741.0000,0.0000E+000
10742.0000,0.0000E+000
10743.0000,0.0000E+000
10744.0000,0.0000E+000
10745.0000,0.0000E+000
10746.0000,0.0000E+000
10747.0000,0.0000E+000
10748.0000,0.0000E+000
10749.0000,0.0000E+000
10750.0000,0.0000E+000
10751.0000,0.0000E+000
10752.0000,0.0000E+000
10753.0000,0.0000E+000
10754.0000,0.0000E+000
10755.0000,0.0000E+000
10756.0000,0.0000E+000
10757.0000,0.0000E+000
10758.0000,0.0000E+000
10759.0000,0.0000E+000
10760.0000,0.0000E+000
10761.0000,0.0000E+000
10762.0000,0.0000E+000
10763.0000,0.0000E+000
10764.0000,0.0000E+000
10765.0000,0.0000E+000
10766.0000,0.0000E+000
10767.0000,0.0000E+000
10768.0000,0.0000E+000
10769.0000,0.0000E+000
10770.0000,0.0000E+000
10771.0000,0.0000E+000
10772.0000,0.0000E+000
10773.0000,0.0000E+000
10774.0000,0.0000E+000
10775.0000,0.0000E+000
10776.0000,0.0000E+000
10777.0000,0.0000E+000
10778.0000,0.0000E+000
10779.0000,0.0000E+000
10780.0000,0.0000E+000
10781.0000,0.0000E+000
10782.0000,0.0000E+000
10783.0000,0.0000E+000
10784.0000,0.0000E+000
10785.0000,0.0000E+000
10786.0000,0.0000E+000
10787.0000,0.0000E+000
10788.0000,0.0000E+000
10789.0000,0.0000E+000
10790.0000,0.0000E+000
10791.0000,0.0000E+000
10792.0000,0.0000E+000
10793.0000,0.0000E+000
10794.0000,0.0000E+000
10795.0000,0.0000E+000
10796.0000,0.0000E+000
10797.0000,0.0000E+000
10798.0000,0.0000E+000
10799.0000,0.0000E+000
10800.0000,0.0000E+000
10801.0000,0.0000E+000
10802.0000,0.0000E+000
10803.0000,0.0000E+000
10804.0000,0.0000E+000
10805.0000,0.0000E+000
10806.0000,0.0000E+000
10807.0000,0.0000E+000
10808.0000,0.0000E+000
10809.0000,0.0000E+000
10810.0000,0.0000E+000
10811.0000,0.0000E+000
10812.0000,0.0000E+000
10813.0000,0.0000E+000
10814.0000,0.0000E+000
10815.0000,0.0000E+000
10816.0000,0.0000E+000
10817.0000,0.0000E+000
10818.0000,0.0000E+000
10819.0000,0.0000E+000
10820.0000,0.0000E+000
10821.0000,0.0000E+000
10822.0000,0.0000E+000
10823.0000,0.0000E+000
10824.0000,0.0000E+000
10825.0000,0.0000E+000
10826.0000,0.0000E+000
10827.0000,0.0000E+000
10828.0000,0.0000E+000
10829.0000,0.0000E+000
10830.0000,0.0000E+000
10831.0000,0.0000E+000
10832.0000,0.0000E+000
10833.0000,0.0000E+000
10834.0000,0.0000E+000
10835.0000,0.0000E+000
10836.0000,0.0000E+000
10837.0000,0.0000E+000
10838.0000,0.0000E+000
10839.0000,0.0000E+000
10840.0000,0.0000E+000
10841.0000,0.0000E+000
10842.0000,0.0000E+000
10843.0000,0.0000E+000
10844.0000,0.0000E+000
10845.0000,0.0000E+000
10846.0000,0.0000E+000
10847.0000,0.0000E+000
10848.0000,0.0000E+000
10849.0000,0.0000E+000
10850.0000,0.0000E+000
10851.0000,0.0000E+000
10852.0000,0.0000E+000
10853.0000,0.0000E+000
10854.0000,0.0000E+000
10855.0000,0.0000E+000
10856.0000,0.0000E+000
10857.0000,0.0000E+000
10858.0000,0.0000E+000
10859.0000,0.0000E+000
10860.0000,0.0000E+000
10861.0000,0.0000E+000
10862.0000,0.0000E+000
10863.0000,0.0000E+000
10864.0000,0.0000E+000
10865.0000,0.0000E+000
10866.0000,0.0000E+000
10867.0000,0.0000E+000
10868.0000,0.0000E+000
10869.0000,0.0000E+000
10870.0000,0.0000E+000
10871.0000,0.0000E+000
10872.0000,0.0000E+000
10873.0000,0.0000E+000
10874.0000,0.0000E+000
10875.0000,0.0000E+000
10876.0000,0.0000E+000
10877.0000,0.0000E+000
10878.0000,0.0000E+000
10879.0000,0.0000E+000
10880.0000,0.0000E+000
10881.0000,0.0000E+000
10882.0000,0.0000E+000
10883.0000,0.0000E+000
10884.0000,0.0000E+000
10885.0000,0.0000E+000
10886.0000,0.0000E+000
10887.0000,0.0000E+000
10888.0000,0.0000E+000
10889.0000,0.0000E+000
10890.0000,0.0000E+000
10891.0000,0.0000E+000
10892.0000,0.0000E+000
10893.0000,0.0000E+000
10894.0000,0.0000E+000
10895.0000,0.0000E+000
10896.0000,0.0000E+000
10897.0000,0.0000E+000
10898.0000,0.0000E+000
10899.0000,0.0000E+000
10900.0000,0.0000E+000
10901.0000,0.0000E+000
10902.0000,0.0000E+000
10903.0000,0.0000E+000
10904.0000,0.0000E+000
10905.0000,0.0000E+000
10906.0000,0.0000E+000
10907.0000,0.0000E+000
10908.0000,0.0000E+000
10909.0000,0.0000E+000
10910.0000,0.0000E+000
10911.0000,0.0000E+000
10912.0000,0.0000E+000
10913.0000,0.0000E+000
10914.0000,0.0000E+000
10915.0000,0.0000E+000
10916.0000,0.0000E+000
10917.0000,0.0000E+000
10918.0000,0.0000E+000
10919.0000,0.0000E+000
10920.0000,0.0000E+000
10921.0000,0.0000E+000
10922.0000,0.0000E+000
10923.0000,0.0000E+000
10924.0000,0.0000E+000
10925.0000,0.0000E+000
10926.0000,0.0000E+000
10927.0000,0.0000E+000
10928.0000,0.0000E+000
10929.0000,0.0000E+000
10930.0000,0.0000E+000
10931.0000,0.0000E+000
10932.0000,0.0000E+000
10933.0000,2.8590E-003
10934.0000,5.4893E-003
10935.0000,5.4893E-003
10936.0000,8.7965E-003
10937.0000,3.6190E-002
10938.0000,5.2909E-002
10939.0000,5.6941E-002
10940.0000,5.9592E-002
10941.0000,5.9592E-002
10942.0000,5.9592E-002
10943.0000,5.9592E-002
10944.0000,5.9592E-002
10945.0000,5.9592E-002
10946.0000,5.9592E-002
10947.0000,5.9592E-002
10948.0000,5.9592E-002
10949.0000,7.3976E-002
10950.0000,7.9906E-002
10951.0000,7.9906E-002
10952.0000,7.9906E-002
10953.0000,8.4752E-002
10954.0000,9.1935E-002
10955.0000,9.6135E-002
10956.0000,9.6135E-002
10957.0000,9.6135E-002
10958.0000,9.8754E-002
10959.0000,1.0096E-001
10960.0000,1.0302E-001
10961.0000,1.0538E-001
10962.0000,1.0662E-001
10963.0000,1.1061E-001
10964.0000,1.1686E-001
10965.0000,1.2426E-001
10966.0000,1.3010E-001
10967.0000,1.3219E-001
10968.0000,1.3219E-001
10969.0000,1.3431E-001
10970.0000,1.3543E-001
10971.0000,1.3543E-001
10972.0000,1.3543E-001
10973.0000,1.3543E-001
10974.0000,1.3543E-001
10975.0000,1.4377E-001
10976.0000,1.5019E-001
10977.0000,1.5216E-001
10978.0000,1.5216E-001
10979.0000,1.5503E-001
10980.0000,1.5975E-001
10981.0000,1.6680E-001
10982.0000,1.7077E-001
10983.0000,1.7077E-001
10984.0000,1.7077E-001
10985.0000,1.7077E-001
10986.0000,1.7077E-001
10987.0000,1.7077E-001
10988.0000,1.7077E-001
10989.0000,1.7077E-001
10990.0000,1.7077E-001
10991.0000,1.7077E-001
10992.0000,1.8588E-001
10993.0000,1.9334E-001
10994.0000,1.9666E-001
10995.0000,2.0502E-001
10996.0000,2.1205E-001
10997.0000,2.2415E-001
10998.0000,2.3200E-001
10999.0000,2.3200E-001
11000.0000,2.3200E-001
11001.0000,2.3200E-001
11002.0000,2.3200E-001
11003.0000,2.3200E-001
11004.0000,2.3200E-001
11005.0000,2.3413E-001
11006.0000,2.3774E-001
11007.0000,2.3900E-001
11008.0000,2.5313E-001
11009.0000,2.7560E-001
11010.0000,2.4919E-001
11011.0000,2.6172E-001
11012.0000,2.6677E-001
11013.0000,2.6751E-001
11014.0000,2.6751E-001
11015.0000,2.6751E-001
11016.0000,2.4439E-001
11017.0000,2.4757E-001
11018.0000,2.6821E-001
11019.0000,2.6821E-001
11020.0000,2.7431E-001
11021.0000,2.7873E-001
11022.0000,2.7873E-001
11023.0000,2.3880E-001
11024.0000,1.7843E-001
11025.0000,1.4247E-001
11026.0000,1.7015E-001
11027.0000,1.2249E-001
11028.0000,3.6304E-002
11029.0000,0.0000E+000
11030.0000,3.3866E-004
11031.0000,1.4764E-002
11032.0000,4.0919E-002
11033.0000,0.0000E+000
11034.0000,0.0000E+000
11035.0000,9.7323E-003
11036.0000,6.1475E-003
11037.0000,3.3448E-003
11038.0000,6.8415E-003
11039.0000,0.0000E+000
11040.0000,0.0000E+000
11041.0000,0.0000E+000
11042.0000,0.0000E+000
11043.0000,0.0000E+000
11044.0000,1.1891E-004
11045.0000,3.4560E-003
11046.0000,8.3372E-003
11047.0000,0.0000E+000
11048.0000,0.0000E+000
11049.0000,0.0000E+000
11050.0000,0.0000E+000
11051.0000,0.0000E+000
11052.0000,0.0000E+000
11053.0000,0.0000E+000
11054.0000,0.0000E+000
11055.0000,0.0000E+000
11056.0000,0.0000E+000
11057.0000,0.0000E+000
11058.0000,0.0000E+000
11059.0000,0.0000E+000
11060.0000,0.0000E+000
11061.0000,0.0000E+000
11062.0000,0.0000E+000
11063.0000,0.0000E+000
11064.0000,0.0000E+000
11065.0000,0.0000E+000
11066.0000,0.0000E+000
11067.0000,0.0000E+000
11068.0000,0.0000E+000
11069.0000,0.0000E+000
11070.0000,0.0000E+000
11071.0000,0.0000E+000
11072.0000,0.0000E+000
11073.0000,0.0000E+000
11074.0000,0.0000E+000
11075.0000,0.0000E+000
11076.0000,0.0000E+000
11077.0000,0.0000E+000
11078.0000,0.0000E+000
11079.0000,0.0000E+000
11080.0000,0.0000E+000
11081.0000,0.0000E+000
11082.0000,0.0000E+000
11083.0000,0.0000E+000
11084.0000,0.0000E+000
11085.0000,0.0000E+000
11086.0000,0.0000E+000
11087.0000,0.0000E+000
11088.0000,0.0000E+000
11089.0000,0.0000E+000
11090.0000,0.0000E+000
11091.0000,0.0000E+000
11092.0000,0.0000E+000
11093.0000,0.0000E+000
11094.0000,0.0000E+000
11095.0000,0.0000E+000
11096.0000,0.0000E+000
11097.0000,0.0000E+000
11098.0000,0.0000E+000
11099.0000,0.0000E+000
11100.0000,0.0000E+000
11101.0000,0.0000E+000
11102.0000,0.0000E+000
11103.0000,0.0000E+000
11104.0000,0.0000E+000
11105.0000,0.0000E+000
11106.0000,0.0000E+000
11107.0000,0.0000E+000
11108.0000,0.0000E+000
11109.0000,0.0000E+000
11110.0000,0.0000E+000
11111.0000,0.0000E+000
11112.0000,0.0000E+000
11113.0000,0.0000E+000
11114.0000,0.0000E+000
11115.0000,0.0000E+000
11116.0000,0.0000E+000
11117.0000,0.0000E+000
11118.0000,0.0000E+000
11119.0000,0.0000E+000
11120.0000,0.0000E+000
11121.0000,0.0000E+000
11122.0000,0.0000E+000
11123.0000,0.0000E+000
11124.0000,0.0000E+000
11125.0000,0.0000E+000
11126.0000,0.0000E+000
11127.0000,0.0000E+000
11128.0000,0.0000E+000
11129.0000,0.0000E+000
11130.0000,0.0000E+000
11131.0000,0.0000E+000
11132.0000,0.0000E+000
11133.0000,0.0000E+000
11134.0000,0.0000E+000
11135.0000,0.0000E+000
11136.0000,0.0000E+000
11137.0000,0.0000E+000
11138.0000,0.0000E+000
11139.0000,0.0000E+000
11140.0000,0.0000E+000
11141.0000,0.0000E+000
11142.0000,0.0000E+000
11143.0000,0.0000E+000
11144.0000,0.0000E+000
11145.0000,0.0000E+000
11146.0000,0.0000E+000
11147.0000,0.0000E+000
11148.0000,0.0000E+000
11149.0000,0.0000E+000
11150.0000,0.0000E+000
11151.0000,0.0000E+000
11152.0000,0.0000E+000
11153.0000,0.0000E+000
11154.0000,0.0000E+000
11155.0000,0.0000E+000
11156.0000,0.0000E+000
11157.0000,0.0000E+000
11158.0000,0.0000E+000
11159.0000,0.0000E+000
11160.0000,0.0000E+000
11161.0000,0.0000E+000
11162.0000,0.0000E+000
11163.0000,0.0000E+000
11164.0000,0.0000E+000
11165.0000,0.0000E+000
11166.0000,0.0000E+000
11167.0000,0.0000E+000
11168.0000,0.0000E+000
11169.0000,0.0000E+000
11170.0000,0.0000E+000
11171.0000,0.0000E+000
11172.0000,0.0000E+000
11173.0000,0.0000E+000
11174.0000,0.0000E+000
11175.0000,0.0000E+000
11176.0000,0.0000E+000
11177.0000,0.0000E+000
11178.0000,0.0000E+000
11179.0000,0.0000E+000
11180.0000,0.0000E+000
11181.0000,0.0000E+000
11182.0000,0.0000E+000
11183.0000,0.0000E+000
11184.0000,0.0000E+000
11185.0000,0.0000E+000
11186.0000,0.0000E+000
11187.0000,0.0000E+000
11188.0000,0.0000E+000
11189.0000,0.0000E+000
11190.0000,0.0000E+000
11191.0000,0.0000E+000
11192.0000,0.0000E+000
11193.0000,0.0000E+000
11194.0000,0.0000E+000
11195.0000,0.0000E+000
11196.0000,0.0000E+000
11197.0000,0.0000E+000
11198.0000,0.0000E+000
11199.0000,0.0000E+000
11200.0000,0.0000E+000
11201.0000,0.0000E+000
11202.0000,0.0000E+000
11203.0000,0.0000E+000
11204.0000,0.0000E+000
11205.0000,0.0000E+000
11206.0000,0.0000E+000
11207.0000,0.0000E+000
11208.0000,0.0000E+000
11209.0000,0.0000E+000
11210.0000,0.0000E+000
11211.0000,0.0000E+000
11212.0000,0.0000E+000
11213.0000,0.0000E+000
11214.0000,0.0000E+000
11215.0000,0.0000E+000
11216.0000,0.0000E+000
11217.0000,0.0000E+000
11218.0000,0.0000E+000
11219.0000,0.0000E+000
11220.0000,0.0000E+000
11221.0000,0.0000E+000
11222.0000,0.0000E+000
11223.0000,0.0000E+000
11224.0000,0.0000E+000
11225.0000,0.0000E+000
11226.0000,0.0000E+000
11227.0000,0.0000E+000
11228.0000,0.0000E+000
11229.0000,0.0000E+000
11230.0000,0.0000E+000
11231.0000,0.0000E+000
11232.0000,0.0000E+000
11233.0000,0.0000E+000
11234.0000,0.0000E+000
11235.0000,0.0000E+000
11236.0000,0.0000E+000
11237.0000,0.0000E+000
11238.0000,0.0000E+000
11239.0000,0.0000E+000
11240.0000,0.0000E+000
11241.0000,0.0000E+000
11242.0000,0.0000E+000
11243.0000,0.0000E+000
11244.0000,0.0000E+000
11245.0000,0.0000E+000
11246.0000,0.0000E+000
11247.0000,0.0000E+000
11248.0000,0.0000E+000
11249.0000,0.0000E+000
11250.0000,0.0000E+000
11251.0000,0.0000E+000
11252.0000,0.0000E+000
11253.0000,0.0000E+000
11254.0000,0.0000E+000
11255.0000,0.0000E+000
11256.0000,0.0000E+000
11257.0000,0.0000E+000
11258.0000,0.0000E+000
11259.0000,0.0000E+000
11260.0000,0.0000E+000
11261.0000,0.0000E+000
11262.0000,0.0000E+000
11263.0000,0.0000E+000
11264.0000,0.0000E+000
11265.0000,0.0000E+000
11266.0000,0.0000E+000
11267.0000,0.0000E+000
11268.0000,0.0000E+000
11269.0000,0.0000E+000
11270.0000,0.0000E+000
11271.0000,0.0000E+000
11272.0000,0.0000E+000
11273.0000,0.0000E+000
11274.0000,0.0000E+000
11275.0000,0.0000E+000
11276.0000,0.0000E+000
11277.0000,0.0000E+000
11278.0000,0.0000E+000
11279.0000,0.0000E+000
11280.0000,0.0000E+000
11281.0000,0.0000E+000
11282.0000,0.0000E+000
11283.0000,0.0000E+000
11284.0000,0.0000E+000
11285.0000,0.0000E+000
11286.0000,0.0000E+000
11287.0000,0.0000E+000
11288.0000,0.0000E+000
11289.0000,0.0000E+000
11290.0000,0.0000E+000
11291.0000,0.0000E+000
11292.0000,0.0000E+000
11293.0000,0.0000E+000
11294.0000,0.0000E+000
11295.0000,0.0000E+000
11296.0000,0.0000E+000
11297.0000,0.0000E+000
11298.0000,0.0000E+000
11299.0000,0.0000E+000
11300.0000,0.0000E+000
11301.0000,0.0000E+000
11302.0000,0.0000E+000
11303.0000,0.0000E+000
11304.0000,0.0000E+000
11305.0000,0.0000E+000
11306.0000,0.0000E+000
11307.0000,0.0000E+000
11308.0000,0.0000E+000
11309.0000,0.0000E+000
11310.0000,0.0000E+000
11311.0000,0.0000E+000
11312.0000,0.0000E+000
11313.0000,0.0000E+000
11314.0000,0.0000E+000
11315.0000,0.0000E+000
11316.0000,0.0000E+000
11317.0000,0.0000E+000
11318.0000,0.0000E+000
11319.0000,0.0000E+000
11320.0000,0.0000E+000
11321.0000,0.0000E+000
11322.0000,0.0000E+000
11323.0000,0.0000E+000
11324.0000,0.0000E+000
11325.0000,0.0000E+000
11326.0000,0.0000E+000
11327.0000,0.0000E+000
11328.0000,0.0000E+000
11329.0000,0.0000E+000
11330.0000,0.0000E+000
11331.0000,6.0602E-003
11332.0000,1.5208E-002
11333.0000,2.2295E-002
11334.0000,2.4637E-002
11335.0000,2.7330E-002
11336.0000,3.0559E-002
11337.0000,3.2408E-002
11338.0000,3.2408E-002
11339.0000,3.2408E-002
11340.0000,3.2408E-002
11341.0000,3.2408E-002
11342.0000,4.0265E-002
11343.0000,4.5720E-002
11344.0000,4.7531E-002
11345.0000,5.4029E-002
11346.0000,6.3945E-002
11347.0000,7.3930E-002
11348.0000,8.0713E-002
11349.0000,8.3262E-002
11350.0000,8.3262E-002
11351.0000,8.3262E-002
11352.0000,8.3262E-002
11353.0000,8.3262E-002
11354.0000,8.3262E-002
11355.0000,8.3262E-002
11356.0000,8.3262E-002
11357.0000,8.8491E-002
11358.0000,9.5695E-002
11359.0000,9.7923E-002
11360.0000,9.7923E-002
11361.0000,1.0223E-001
11362.0000,1.0708E-001
11363.0000,1.1133E-001
11364.0000,1.1485E-001
11365.0000,1.1670E-001
11366.0000,1.1670E-001
11367.0000,1.2235E-001
11368.0000,1.3149E-001
11369.0000,1.3628E-001
11370.0000,1.3628E-001
11371.0000,1.3628E-001
11372.0000,1.3628E-001
11373.0000,1.3628E-001
11374.0000,1.4217E-001
11375.0000,1.5137E-001
11376.0000,9.3866E-002
11377.0000,4.7700E-002
11378.0000,1.2260E-002
11379.0000,0.0000E+000
11380.0000,0.0000E+000
11381.0000,0.0000E+000
11382.0000,0.0000E+000
11383.0000,4.5758E-002
11384.0000,8.1332E-002
11385.0000,8.3376E-002
11386.0000,8.3376E-002
11387.0000,6.0110E-002
11388.0000,0.0000E+000
11389.0000,3.8500E-002
11390.0000,7.0481E-002
11391.0000,7.9297E-002
11392.0000,7.9297E-002
11393.0000,7.9297E-002
11394.0000,7.9297E-002
11395.0000,9.5039E-002
11396.0000,1.1525E-001
11397.0000,1.1904E-001
11398.0000,1.1904E-001
11399.0000,1.1904E-001
11400.0000,1.1904E-001
11401.0000,1.1904E-001
11402.0000,1.3355E-001
11403.0000,6.9859E-002
11404.0000,1.9847E-002
11405.0000,0.0000E+000
11406.0000,3.2298E-002
11407.0000,5.8348E-002
11408.0000,6.8151E-002
11409.0000,7.7170E-002
11410.0000,7.7170E-002
11411.0000,7.7170E-002
11412.0000,7.7170E-002
11413.0000,7.7170E-002
11414.0000,7.7170E-002
11415.0000,7.7170E-002
11416.0000,8.2902E-002
11417.0000,3.5212E-002
11418.0000,2.3702E-003
11419.0000,3.5013E-003
11420.0000,2.7915E-002
11421.0000,5.5703E-002
11422.0000,6.4776E-002
11423.0000,1.0000E-001
11424.0000,1.3377E-001
11425.0000,1.4238E-001
11426.0000,1.4387E-001
11427.0000,1.4657E-001
11428.0000,1.5051E-001
11429.0000,8.4393E-002
11430.0000,4.7362E-002
11431.0000,5.0923E-002
11432.0000,5.9745E-002
11433.0000,2.0544E-003
11434.0000,0.0000E+000
11435.0000,0.0000E+000
11436.0000,0.0000E+000
11437.0000,0.0000E+000
11438.0000,0.0000E+000
11439.0000,0.0000E+000
11440.0000,0.0000E+000
11441.0000,0.0000E+000
11442.0000,0.0000E+000
11443.0000,0.0000E+000
11444.0000,0.0000E+000
11445.0000,0.0000E+000
11446.0000,0.0000E+000
11447.0000,0.0000E+000
11448.0000,0.0000E+000
11449.0000,0.0000E+000
11450.0000,0.0000E+000
11451.0000,0.0000E+000
11452.0000,0.0000E+000
11453.0000,0.0000E+000
11454.0000,0.0000E+000
11455.0000,0.0000E+000
11456.0000,0.0000E+000
11457.0000,0.0000E+000
11458.0000,0.0000E+000
11459.0000,0.0000E+000
11460.0000,0.0000E+000
11461.0000,0.0000E+000
11462.0000,0.0000E+000
11463.0000,0.0000E+000
11464.0000,0.0000E+000
11465.0000,0.0000E+000
11466.0000,0.0000E+000
11467.0000,0.0000E+000
11468.0000,0.0000E+000
11469.0000,0.0000E+000
11470.0000,0.0000E+000
11471.0000,0.0000E+000
11472.0000,0.0000E+000
11473.0000,0.0000E+000
11474.0000,0.0000E+000
11475.0000,0.0000E+000
11476.0000,0.0000E+000
11477.0000,0.0000E+000
11478.0000,0.0000E+000
11479.0000,0.0000E+000
11480.0000,0.0000E+000
11481.0000,0.0000E+000
11482.0000,0.0000E+000
11483.0000,0.0000E+000
11484.0000,0.0000E+000
11485.0000,0.0000E+000
11486.0000,0.0000E+000
11487.0000,0.0000E+000
11488.0000,0.0000E+000
11489.0000,0.0000E+000
11490.0000,0.0000E+000
11491.0000,0.0000E+000
11492.0000,0.0000E+000
11493.0000,0.0000E+000
11494.0000,0.0000E+000
11495.0000,0.0000E+000
11496.0000,0.0000E+000
11497.0000,0.0000E+000
11498.0000,0.0000E+000
11499.0000,0.0000E+000
11500.0000,0.0000E+000
11501.0000,0.0000E+000
11502.0000,0.0000E+000
11503.0000,0.0000E+000
11504.0000,0.0000E+000
11505.0000,0.0000E+000
11506.0000,0.0000E+000
11507.0000,0.0000E+000
11508.0000,0.0000E+000
11509.0000,0.0000E+000
11510.0000,0.0000E+000
11511.0000,0.0000E+000
11512.0000,0.0000E+000
11513.0000,0.0000E+000
11514.0000,0.0000E+000
11515.0000,0.0000E+000
11516.0000,0.0000E+000
11517.0000,0.0000E+000
11518.0000,0.0000E+000
11519.0000,0.0000E+000
11520.0000,0.0000E+000
11521.0000,0.0000E+000
11522.0000,0.0000E+000
11523.0000,0.0000E+000
11524.0000,0.0000E+000
11525.0000,0.0000E+000
11526.0000,0.0000E+000
11527.0000,0.0000E+000
11528.0000,0.0000E+000
11529.0000,0.0000E+000
11530.0000,0.0000E+000
11531.0000,0.0000E+000
11532.0000,0.0000E+000
11533.0000,0.0000E+000
11534.0000,0.0000E+000
11535.0000,0.0000E+000
11536.0000,0.0000E+000
11537.0000,0.0000E+000
11538.0000,0.0000E+000
11539.0000,0.0000E+000
11540.0000,0.0000E+000
11541.0000,0.0000E+000
11542.0000,0.0000E+000
11543.0000,0.0000E+000
11544.0000,0.0000E+000
11545.0000,0.0000E+000
11546.0000,0.0000E+000
11547.0000,0.0000E+000
11548.0000,0.0000E+000
11549.0000,0.0000E+000
11550.0000,0.0000E+000
11551.0000,0.0000E+000
11552.0000,0.0000E+000
11553.0000,0.0000E+000
11554.0000,0.0000E+000
